Business Contract Tracking Register,,,,,,,,,,,,,
Mock data for illustration purposes only — replace with actual contract records,,,,,,,,,,,,,
,,,,,,,,,,,,,
No.,Types of Services,Name of Contract,Country,Partner,Customer,Note,Effective Date,Start Date,End Date,Responsible By,Remark,Status,Cost of Contract
1,IT Services,Cloud Infrastructure Hosting Agreement,Thailand,"CloudNine Solutions Co., Ltd.",Internal - IT Dept.,Annual hosting contract for core systems,01-ม.ค.-2024,01-ม.ค.-2024,31-ธ.ค.-2026,Somchai P.,Auto-renew clause 30 days notice,Upcoming renewal,"1,250,000 THB"
2,Logistics,Regional Freight Forwarding Contract,Vietnam,Mekong Logistics JSC,"Global Trading Co., Ltd.","Covers sea and air freight, SEA region",15-มิ.ย.-2023,01-ก.ค.-2023,30-มิ.ย.-2025,Nattapong K.,Rate review pending,Negotiation in progress,"3,450,000 THB"
3,Marketing,Digital Marketing & Social Media Retainer,Thailand,BrightSpark Agency,Internal - Marketing Dept.,"Monthly retainer, includes ad spend management",01-มี.ค.-2024,01-มี.ค.-2024,28-ก.พ.-2025,Piyawan S.,-,Renewed,"960,000 THB"
4,Legal,Corporate Legal Advisory Retainer,Singapore,Lim & Partners LLP,Internal - Legal Dept.,General corporate and compliance advisory,01-ก.ย.-2022,01-ก.ย.-2022,31-ส.ค.-2025,James T.,Renewal terms under review,Negotiation in progress,"1,800,000 THB"
5,Cleaning & Facility,Office Facility Management Contract,Thailand,CleanPro Services Ltd.,Internal - Admin Dept.,"Daily cleaning, HQ building",01-ม.ค.-2023,01-ม.ค.-2023,31-ธ.ค.-2024,Wanida C.,"Expired, awaiting new vendor selection",Expired/Not renewed,"480,000 THB"
6,Security,Physical Security & Guard Services,Thailand,"SecureGuard Co., Ltd.",Internal - Admin Dept.,"24-hour security coverage, HQ + warehouse",01-พ.ค.-2024,01-พ.ค.-2024,30-เม.ย.-2026,Anucha R.,-,Renewed,"720,000 THB"
7,Consulting,Business Process Improvement Engagement,Malaysia,Meridian Consulting Group,Internal - Operations,"6-month engagement, phase 2 pending",01-ต.ค.-2024,01-ต.ค.-2024,31-มี.ค.-2025,Suchada L.,Scope extension being discussed,Negotiation in progress,"2,100,000 THB"
8,IT Services,Enterprise Software License (ERP),Thailand,DataCore Systems,Internal - IT Dept.,"3-year enterprise license, annual support fee",01-เม.ย.-2022,01-เม.ย.-2022,31-มี.ค.-2025,Somchai P.,Renewal quote received,Upcoming renewal,"5,600,000 THB"
9,Logistics,Warehouse Lease & Operation Agreement,Indonesia,Nusantara Warehousing PT,Internal - Supply Chain,Jakarta distribution center,01-พ.ย.-2023,01-พ.ย.-2023,31-ต.ค.-2026,Budi H.,-,Renewed,"4,200,000 THB"
10,Marketing,Influencer Partnership Campaign,Philippines,SocialWave Media Inc.,Internal - Marketing Dept.,"Q1-Q2 campaign, deliverables tracked separately",15-ม.ค.-2025,01-ก.พ.-2025,31-ก.ค.-2025,Piyawan S.,One-time campaign contract,Renewed,"350,000 THB"
11,Legal,IP & Trademark Registration Services,Thailand,Siam IP Law Office,Internal - Legal Dept.,Regional trademark filing support,01-ก.พ.-2024,01-ก.พ.-2024,31-ม.ค.-2025,James T.,Renewal notice sent,Upcoming renewal,"260,000 THB"
12,HR & Payroll,Outsourced Payroll Processing Contract,Thailand,PeopleFirst HR Solutions,Internal - HR Dept.,"Monthly payroll processing, 3 countries",01-เม.ย.-2023,01-เม.ย.-2023,31-มี.ค.-2024,Kanokwan T.,"Vendor underperformed, not renewed",Expired/Not renewed,"540,000 THB"
13,IT Services,Cybersecurity Monitoring & SOC Services,Singapore,ShieldNet Cyber Pte Ltd,Internal - IT Security,"24/7 SOC monitoring, incident response SLA",01-ส.ค.-2024,01-ส.ค.-2024,31-ก.ค.-2026,James T.,-,Renewed,"2,950,000 THB"
14,Consulting,Sustainability & ESG Advisory,Thailand,GreenPath Advisory,Internal - Corporate Affairs,Annual ESG reporting support,01-มิ.ย.-2024,01-มิ.ย.-2024,31-พ.ค.-2025,Suchada L.,Renewal discussion scheduled next month,Negotiation in progress,"680,000 THB"
15,Logistics,Last-Mile Delivery Partnership,Thailand,SpeedyDrop Express,Internal - E-commerce,Metro Bangkok last-mile delivery,01-พ.ย.-2024,01-พ.ย.-2024,31-ต.ค.-2025,Nattapong K.,Performance review due,Upcoming renewal,"890,000 THB"
16,Marketing,Corporate Branding & Creative Services,Thailand,Studio Nine Creative,Internal - Marketing Dept.,"Rebranding project, annual retainer follow-on",01-มี.ค.-2023,01-มี.ค.-2023,29-ก.พ.-2024,Piyawan S.,"Project completed, not renewed",Expired/Not renewed,"1,150,000 THB"
